Source Type,Underlying,Tenor Swap,Tenor Option,Tenor Swap Order,Tenor Option Order,Current
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 2Y,,1,,0.018005
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 5Y,,2,,0.02625
ir/gamma,FAKE_REPLACE_ME - USD SOFR,FAKE_REPLACE_ME - 10Y,,3,,0.018233
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 1Y,,0,,0.026366
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 2Y,,1,,0.010278
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 5Y,,2,,0.043387
ir/gamma,FAKE_REPLACE_ME - EUR ESTR,FAKE_REPLACE_ME - 10Y,,3,,0.046527
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 1Y,,0,,0.076853
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 2Y,,1,,0.038331
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 5Y,,2,,0.054586
ir/gamma,FAKE_REPLACE_ME - GBP SONIA,FAKE_REPLACE_ME - 10Y,,3,,0.052756
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,0,0,0.306991
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,0,1,0.171732
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,0,2,0.299844
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1Y,0,3,0.060337
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,1,0,0.341432
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,1,1,0.144626
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,1,2,0.3059
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,1,3,0.208393
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,2,0,0.300567
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,2,1,0.169097
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,2,2,0.166278
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,2,3,0.184759
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,3,0,0.278846
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,3,1,0.354403
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,3,2,0.346128
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,3,3,0.323731
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1M,4,0,0.107784
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,4,1,0.096591
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,4,2,0.042123
ir/deltavega,FAKE_REPLACE_ME - USD SOFR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,4,3,0.191402
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,0,0,0.285299
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,0,1,0.257423
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,0,2,0.118253
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1Y,0,3,0.145501
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,1,0,0.200786
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,1,1,0.225513
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,1,2,0.338122
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,1,3,0.267231
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,2,0,0.151918
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,2,1,0.298419
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,2,2,0.253383
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,2,3,0.062726
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,3,0,0.185529
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,3,1,0.155666
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,3,2,0.309791
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,3,3,0.319711
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1M,4,0,0.216662
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,4,1,0.332765
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,4,2,0.268147
ir/deltavega,FAKE_REPLACE_ME - EUR ESTR Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,4,3,0.300723
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1M,0,0,0.290604
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 3M,0,1,0.15936
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 6M,0,2,0.2209
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - 1Y,0,3,0.23087
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1M,1,0,0.067268
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,1,1,0.32326
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,1,2,0.237906
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,1,3,0.315095
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1M,2,0,0.190509
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 3M,2,1,0.255453
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,2,2,0.322483
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,2,3,0.137121
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1M,3,0,0.085167
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,3,1,0.263605
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,3,2,0.345606
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,3,3,0.256833
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1M,4,0,0.195678
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,4,1,0.127479
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,4,2,0.31275
ir/deltavega,FAKE_REPLACE_ME - GBP SONIA Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,4,3,0.086032
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 1Y,,0,,0.023389
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 2Y,,1,,0.011414
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 5Y,,2,,0.009507
ir/xccy,FAKE_REPLACE_ME - EUR/USD XCCY,FAKE_REPLACE_ME - 10Y,,3,,0.031149
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 1Y,,0,,0.015204
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 2Y,,1,,0.066231
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 5Y,,2,,0.053799
ir/xccy,FAKE_REPLACE_ME - GBP/USD XCCY,FAKE_REPLACE_ME - 10Y,,3,,0.040092
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 1Y,,0,,0.033836
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 2Y,,1,,0.020671
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 5Y,,2,,0.030722
ir/xccy,FAKE_REPLACE_ME - USD/JPY XCCY,FAKE_REPLACE_ME - 10Y,,3,,0.075888
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,0,0,0.339121
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,0,1,0.17175
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,0,2,0.133612
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 2Y,0,3,0.219574
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,1,0,0.106303
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,1,1,0.193711
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,1,2,0.080477
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 2Y,1,3,0.242271
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,2,0,0.078969
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,2,1,0.167286
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,2,2,0.141629
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 2Y,2,3,0.353215
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,3,0,0.185148
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,3,1,0.234389
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,3,2,0.189632
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 2Y,3,3,0.205224
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 3M,4,0,0.216747
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 6M,4,1,0.208458
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 1Y,4,2,0.069388
ir/xccyvega,FAKE_REPLACE_ME - EUR/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 2Y,4,3,0.217725
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,0,0,0.230411
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,0,1,0.084726
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,0,2,0.333214
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 2Y,0,3,0.251143
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,1,0,0.174645
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,1,1,0.253494
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,1,2,0.150478
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 2Y,1,3,0.198501
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,2,0,0.112097
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,2,1,0.19975
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,2,2,0.337549
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 2Y,2,3,0.121764
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,3,0,0.209652
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,3,1,0.296223
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,3,2,0.314464
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 2Y,3,3,0.090318
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 3M,4,0,0.224102
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 6M,4,1,0.297474
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 1Y,4,2,0.182006
ir/xccyvega,FAKE_REPLACE_ME - GBP/USD XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 2Y,4,3,0.202929
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 3M,0,0,0.163116
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 6M,0,1,0.228225
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 1Y,0,2,0.171945
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - 2Y,0,3,0.355775
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 3M,1,0,0.342997
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 6M,1,1,0.096026
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 1Y,1,2,0.287926
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 3Y,FAKE_REPLACE_ME - 2Y,1,3,0.25289
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 3M,2,0,0.276454
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,2,1,0.103348
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,2,2,0.161569
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 2Y,2,3,0.239778
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 3M,3,0,0.134248
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,3,1,0.291793
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,3,2,0.067728
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 2Y,3,3,0.103805
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 3M,4,0,0.163372
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 6M,4,1,0.127658
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 1Y,4,2,0.054511
ir/xccyvega,FAKE_REPLACE_ME - USD/JPY XCCY Vol,FAKE_REPLACE_ME - 30Y,FAKE_REPLACE_ME - 2Y,4,3,0.291222
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 2Y,,0,,0.075037
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 5Y,,1,,0.012225
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 10Y,,2,,0.034731
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 20Y,,3,,0.035644
ir/inflation,FAKE_REPLACE_ME - US CPI,FAKE_REPLACE_ME - 30Y,,4,,0.065438
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 2Y,,0,,0.034477
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 5Y,,1,,0.067697
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 10Y,,2,,0.025062
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 20Y,,3,,0.061162
ir/inflation,FAKE_REPLACE_ME - EU HICP,FAKE_REPLACE_ME - 30Y,,4,,0.028304
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 2Y,,0,,0.080158
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 5Y,,1,,0.034059
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 10Y,,2,,0.034569
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 20Y,,3,,0.010687
ir/inflation,FAKE_REPLACE_ME - UK RPI,FAKE_REPLACE_ME - 30Y,,4,,0.010919
