Source Type,Underlying,Tenor Swap,Tenor Option,Tenor Swap Order,Tenor Option Order,Open
ir/xccyvega,TEMP_REPLACE_ME - GBP/USD XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 2Y,4,3,0.203429
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 3M,0,0,0.157616
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 6M,0,1,0.222725
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 1Y,0,2,0.179945
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 1Y,TEMP_REPLACE_ME - 2Y,0,3,0.343775
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 3M,1,0,0.334997
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 6M,1,1,0.094526
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 1Y,1,2,0.285926
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 3Y,TEMP_REPLACE_ME - 2Y,1,3,0.24089
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 3M,2,0,0.283454
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 6M,2,1,0.108848
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 1Y,2,2,0.167069
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 5Y,TEMP_REPLACE_ME - 2Y,2,3,0.231278
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 3M,3,0,0.142748
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 6M,3,1,0.279293
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 1Y,3,2,0.065228
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 10Y,TEMP_REPLACE_ME - 2Y,3,3,0.094805
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 3M,4,0,0.170372
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 6M,4,1,0.121658
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 1Y,4,2,0.061511
ir/xccyvega,TEMP_REPLACE_ME - USD/JPY XCCY Vol,TEMP_REPLACE_ME - 30Y,TEMP_REPLACE_ME - 2Y,4,3,0.281222
ir/inflation,TEMP_REPLACE_ME - US CPI,TEMP_REPLACE_ME - 2Y,,0,,0.075887
ir/inflation,TEMP_REPLACE_ME - US CPI,TEMP_REPLACE_ME - 5Y,,1,,0.012275
ir/inflation,TEMP_REPLACE_ME - US CPI,TEMP_REPLACE_ME - 10Y,,2,,0.035931
ir/inflation,TEMP_REPLACE_ME - US CPI,TEMP_REPLACE_ME - 20Y,,3,,0.034994
ir/inflation,TEMP_REPLACE_ME - US CPI,TEMP_REPLACE_ME - 30Y,,4,,0.066289
ir/inflation,TEMP_REPLACE_ME - EU HICP,TEMP_REPLACE_ME - 2Y,,0,,0.035327
ir/inflation,TEMP_REPLACE_ME - EU HICP,TEMP_REPLACE_ME - 5Y,,1,,0.067397
ir/inflation,TEMP_REPLACE_ME - EU HICP,TEMP_REPLACE_ME - 10Y,,2,,0.024862
ir/inflation,TEMP_REPLACE_ME - EU HICP,TEMP_REPLACE_ME - 20Y,,3,,0.060212
ir/inflation,TEMP_REPLACE_ME - EU HICP,TEMP_REPLACE_ME - 30Y,,4,,0.028404
ir/inflation,TEMP_REPLACE_ME - UK RPI,TEMP_REPLACE_ME - 2Y,,0,,0.079208
ir/inflation,TEMP_REPLACE_ME - UK RPI,TEMP_REPLACE_ME - 5Y,,1,,0.034109
ir/inflation,TEMP_REPLACE_ME - UK RPI,TEMP_REPLACE_ME - 10Y,,2,,0.033819
ir/inflation,TEMP_REPLACE_ME - UK RPI,TEMP_REPLACE_ME - 20Y,,3,,0.011287
ir/inflation,TEMP_REPLACE_ME - UK RPI,TEMP_REPLACE_ME - 30Y,,4,,0.009769
